Ticker,Quantity,Average Price,Current Price,Profit/Loss,FX Profit/Loss,Initial Fill Date,Frontend,Max Buy,Max Sell,Pie Quantity
JNJ_US_EQ,0.5790934,155.39807568,160.78,1.7,-0.7,2024-02-01T16:30:15.000+02:00,AUTOINVEST,380212.4209066,380213.0,0.5790934
GOOGL_US_EQ,0.5390747,167.54635304,164.98,-1.38,-0.31,2024-01-25T17:46:13.000+02:00,AUTOINVEST,1161562.4609253,1161563.0,0.5390747
DGSEl_EQ,2.85351927,1577.00003897,1558.62,-0.52,,2024-03-18T12:58:35.000+02:00,AUTOINVEST,49999997.14648073,50000000.0,2.85351927
LTC_US_EQ,0.135924,32.29746035,35.54,0.23,-0.11,2024-04-02T16:31:18.000+03:00,AUTOINVEST,10800.864076,10801.0,0.135924
AXP_US_EQ,0.4605701,246.41200113,267.81,6.95,-0.65,2024-02-01T16:30:09.000+02:00,AUTOINVEST,139247.5394299,139248.0,0.4605701
MSFT_US_EQ,0.2101244,429.84060871,428.58,-0.52,-0.32,2024-01-25T17:46:13.000+02:00,AUTOINVEST,887755.7898756,887756.0,0.2101244
VUAGl_EQ,1.367876,80.68713831,85.415,6.47,,2024-02-01T10:00:36.000+02:00,AUTOINVEST,49999998.632124,50000000.0,1.367876
BRK/A_US_EQ,0.00023854,653349.54305358,681837.7,4.43,-0.81,2024-02-01T16:33:25.000+02:00,AUTOINVEST,547.99976146,548.0,0.00023854
JPSTl_EQ,0.0406682,101.55354798,101.425,0.0,0.0,2024-10-25T16:41:08.578+03:00,AUTOINVEST,49999999.9593318,50000000.0,0.0406682
FB_US_EQ,0.3170159,471.52209085,574.72,24.15,-1.08,2024-01-25T17:46:16.000+02:00,AUTOINVEST,551961.6829841,551962.0,0.1891891
EMSDl_EQ,0.500152,114.42521473,119.81,1.27,-0.81,2024-03-18T12:04:57.000+02:00,AUTOINVEST,49999999.499848,50000000.0,0.500152
NDAQ_US_EQ,1.0,57.76,74.47,11.87,-1.01,2024-01-31T23:49:14.000+02:00,IOS,118670.0,118671.0,0.0
GLAD_US_EQ,0.157354,20.78116858,24.19,0.33,-0.08,2024-04-02T16:30:24.000+03:00,AUTOINVEST,4720.842646,4721.0,0.157354
O_US_EQ,0.074176,52.98209664,61.77,0.41,-0.09,2024-04-02T16:30:24.000+03:00,AUTOINVEST,251923.925824,251924.0,0.074176
KO_US_EQ,4.78694,62.53472991,67.03,13.4,-3.19,2024-01-31T23:13:39.000+02:00,AUTOINVEST,539015.21306,539020.0,2.158926
PG_US_EQ,0.6803277,166.80196911,168.84,0.41,-0.66,2024-02-01T16:30:30.000+02:00,AUTOINVEST,264241.3196723,264242.0,0.6803277
VGOVl_EQ,0.206058,16.98550893,16.592,-0.08,,2024-04-02T10:00:33.000+03:00,AUTOINVEST,49999999.793942,50000000.0,0.206058
DX2Jd_EQ,1.064519,55.91257648,59.37,1.71,-1.36,2024-03-18T12:04:59.000+02:00,AUTOINVEST,49999998.935481,50000000.0,1.064519
TSLA_US_EQ,1.337157,222.56174855,266.76,42.34,-3.23,2024-01-31T23:14:21.000+02:00,ANDROID,3512404.662843,3512406.0,0.0
BRSCl_EQ,4.2199715,1343.9995981,1448.0,4.39,,2024-03-18T12:09:17.000+02:00,AUTOINVEST,4300.7800285,4305.0,4.2199715
ADSd_EQ,0.0697229,174.6915289,217.0,2.21,-0.25,2024-01-25T17:14:49.000+02:00,SYSTEM,19340.9302771,19341.0,0.0
VUSCl_EQ,0.089764,38.9911323,38.02,-0.09,,2024-04-02T10:14:55.000+03:00,AUTOINVEST,49999999.910236,50000000.0,0.089764
LMT_US_EQ,0.1949696,509.31016938,563.62,7.61,-0.55,2024-02-01T16:30:12.000+02:00,AUTOINVEST,46855.8050304,46856.0,0.1949696
SMIFl_EQ,3.571427,84.00003696,84.6,0.02,,2024-04-02T10:10:56.000+03:00,AUTOINVEST,24233.428573,24237.0,3.571427
SNOW_US_EQ,0.3250975,194.80309753,115.69,-20.93,-1.1,2024-01-31T23:52:21.000+02:00,IOS,471756.6749025,471757.0,0.0
ABBV_US_EQ,0.5539956,179.22525016,187.87,3.13,-0.56,2024-02-01T16:35:32.000+02:00,AUTOINVEST,244466.4460044,244467.0,0.5539956
